year;model_name;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2040;Hochlauf BEV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unit;;;01.01.2023;;;[kg];[kg];[kg];[kg];[kg];[kg];[km];;[l/100km];[kWh/100km];[l/100km]/[kWh/100km];[kgco2e/kgFhz];[kgco2e/kWh];[kgco2e/kW];[kgco2e/kg];[%];[kgCO2e/l];[kgCO2e/l];;[kgCO2e/l];[kgCO2e/l];;[kgCO2e/l];[kgCO2e/l];;[kgCO2e/l];[kgCO2e/l];;;[g co2e/MJ];;[kg co2e/kWh];[kg co2e/kWh];;[kg co2e/kWh];[kg co2e/kWh];[kg co2e/kWh];[kg co2e/kWh];[kWh];[kW];[kW];[kg];[kg];[kg co2e/kg];[kg co2e/kg];;;;;;[kg CO2e];[kg CO2e];[kg CO2e];;
Quelle;;;FZ27.11,KBA;aus Baseline 22;;ADAC;;;;;;KBA;KBA ;ADAC;ADAC;ADAC;UBA,Aut;UBA,Aut;UBA,Aut;UBA,Aut;;DIN ;DIN ;;DIN ;DIN ;;;;;DIN ;DIN ;;;BA IFKM ;;Katja;Katja;;Katja;Katja;;;ADAC;ADAC;ADAC;UBA,Aut;UBA,Aut;;Buberger;agora ;;;;;;;;;
description;;;; ;;;;;;;;;;;;;;;;;an Gesamt Benzin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;agora;agora*0,68;agora*0,68;;
vehicle_class;segments;used_model;number_of_cars_in_segment;share_of_segment_on_total_vehicles_of_class;total_number_of_cars_in_vehicle_class;average_vehicle_weight;average_vehicle_weight_without_driver;battery_weight;vehicleweight_w/o_battery;fueltank_weight_90_%_filled;glider_weight;mileage;energysupply;consumption_manufacturer_l;consumption_manufacturer_kWh;realconsumption;co2e_production;co2e_battery_production;co2e_electric_engine;co2e_drivechain;share_E5_totalgasoline;co2e_E5_TtW;co2e_E5_WtW;share_E10_totalgasoline;co2e_E10_TtW;co2e_E10_WtW;share_superplus_totalgasoline;co2e_superplus_TtW;co2e_superplus_WtW;share_D7_totaldiesel;co2e_D7_TtW;co2e_D7_WtW;share_hvo_totaldiesel;co2e_hvo_TtW;co2e_hvo_WtW;share_ptl_totalgasoline;co2e_ptl_TtW;co2e_ptl_WtW;share_bioliq_totalgasoline;co2e_bioliq_TtW;co2e_bioliq_WtW;co2e_electricity_TtW;co2e_electricity_WtW;battery_capacity_brutto;power_electric_engine;power_electric_engine_2;weight_electric_engine;weight_electric_drivechain;co2e_savings_battery;co2e_savings_glider;emission_target_de_2025;emission_target_de_2035;emission_target_de_30;emission_target_de_40;emission_target_de_45;path_emission_2030;path_emission_2040;path_emission_2045;;
ICEV;mini;Fiat500;593304,7096;0,099866253;5940993;1177;1102;0;1102;23,625;1078,375;12500;gasoline;4,8;0;5,8;2,9;48,8;1,7;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,028;0;0;0;0;0;-20;-2,93;9,04E+10;2,72E+10;5,78E+10;2,04E+10;0;49000000000;2200000000;0;1362,936;808636347,7
ICEV;smallcar;Mini;1572174,151;0,264631544;5940993;1278;1203;0;1203;27;1176;12500;gasoline;5,6;0;6;2,9;48,8;1,7;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,028;0;0;0;0;0;-20;-2,93;9,04E+10;2,72E+10;5,78E+10;2,04E+10;0;49000000000;2200000000;0;1590,092;2499901540
ICEV;compact car;Golf;2072935,169;0,348920655;5940993;1528;1453;0;1453;37,125;1415,875;12500;gasoline;4,7;0;6,1;2,9;48,8;1,7;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,028;0;0;0;0;0;-20;-2,93;9,04E+10;2,72E+10;5,78E+10;2,04E+10;0;49000000000;2200000000;0;1334,5415;2766418010
ICEV;mid-range vehicle;C-Klasse;1152506,219;0,447304763;2576557;1758;1683;0;1683;27;1656;12500;diesel;5,5;0;7,5;2,9;48,8;1,7;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,028;0;0;0;0;0;-20;-2,93;90440000000;27200000000;57800000000;20400000000;0;49000000000;2200000000;0;1705;1965023103
ICEV;upper mid range vehicle ;A6;295726,5352;0,049777291;5940993;1972;1897;0;1897;43,875;1853,125;12500;gasoline;7,4;0;8,3;2,9;48,8;1,7;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,028;0;0;0;0;0;-20;-2,93;90440000000;27200000000;5,78E+10;2,04E+10;0;49000000000;2200000000;0;2101,193;621378525,7
ICEV;top range vehicle;A8;42433,11183;0,007142428;5940993;2238;2163;0;2163;48,6;2114,4;12500;gasoline;9,5;0;10,5;2,9;48,8;1,7;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,028;0;0;0;0;0;-20;-2,93;90440000000;27200000000;5,78E+10;2,04E+10;0;49000000000;2200000000;0;2697,4775;114462364,4
ICEV;SUV;X1;852202,5493;0,143444463;5940993;1698;1623;0;1623;34,425;1588,575;12500;gasoline;5,1;0;6,1;2,9;48,8;1,7;42;0,718;2,3;2,8;0,237;2,18;2,72;0,045;2,3;2,8;1;2,48;3,15;0;0;0,51;0;0;0,48;0;0;0,502;0;0,028;0;0;0;0;0;-20;-2,93;90440000000;27200000000;5,78E+10;2,04E+10;0;49000000000;2200000000;0;1448,1195;1234091130
